DIA|HORA|BOT|PROCESO|COMENTARIO|ESTADO
2023-01-17|14:38:06.100||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 281 Realizada|SATISFACTORIO
2023-01-17|14:38:06.180||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 282 Realizada|SATISFACTORIO
2023-01-17|14:38:06.260||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 283 Realizada|SATISFACTORIO
2023-01-17|14:38:06.360||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 284 Realizada|SATISFACTORIO
2023-01-17|14:38:06.440||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 285 Realizada|SATISFACTORIO
2023-01-17|14:38:06.540||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 286 Realizada|SATISFACTORIO
2023-01-17|14:38:06.610||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 287 Realizada|SATISFACTORIO
2023-01-17|14:38:06.700||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 288 Realizada|SATISFACTORIO
2023-01-17|14:38:06.780||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 289 Realizada|SATISFACTORIO
2023-01-17|14:38:06.880||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 290 Realizada|SATISFACTORIO
2023-01-17|14:38:06.970||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 291 Realizada|SATISFACTORIO
2023-01-17|14:38:07.050||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 292 Realizada|SATISFACTORIO
2023-01-17|14:38:07.120||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 293 Realizada|SATISFACTORIO
2023-01-17|14:38:07.200||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 294 Realizada|SATISFACTORIO
2023-01-17|14:38:07.280||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 295 Realizada|SATISFACTORIO
2023-01-17|14:38:07.360||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 296 Realizada|SATISFACTORIO
2023-01-17|14:38:07.370||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Final del proceso de validación de constancia avanzada|SATISFACTORIO
2023-01-17|14:38:07.380||ELIMINAR COLUMNAS VALIDADAS EXISTENTES|Inicio del proceso de columnas de validación|SATISFACTORIO
2023-01-17|14:38:08.070||ELIMINAR COLUMNAS VALIDADAS EXISTENTES|Fin del proceso de columnas de validación|SATISFACTORIO
2023-01-17|14:38:08.090||CREAR RUTA PDF|Inicio del proceso de busqueda de la  RUTA del  PDF|SATISFACTORIO
2023-01-17|14:38:08.130||CREAR RUTA PDF|Fin del proceso de busqueda de la  RUTA del  PDF|SATISFACTORIO
2023-01-17|14:38:08.180||CREAR VALIDACION REFERENCIA|Inicio del proceso de validación de referencia|SATISFACTORIO
2023-01-17|14:38:08.250||CREAR VALIDACION REFERENCIA|Creación de columna de Referencia Reporte SAP|SATISFACTORIO
2023-01-17|14:38:08.270||CREAR VALIDACION REFERENCIA|Creación de columna de Referencia Reporte PDF|SATISFACTORIO
2023-01-17|14:38:08.320||CREAR VALIDACION REFERENCIA|Creación de columna de Validacion de Referencia|SATISFACTORIO
2023-01-17|14:38:08.330||CREAR VALIDACION REFERENCIA|Inicio del proceso de validación de referencia|SATISFACTORIO
2023-01-17|14:38:08.380||CREAR COLUMNA FECHAS |Inicio del proceso de añadir detalle de columna de fechas|SATISFACTORIO
2023-01-17|14:38:08.440||CREAR COLUMNA FECHAS |Fin del proceso de añadir detalle de columna de fechas|SATISFACTORIO
2023-01-17|14:38:08.530||CREAR VALIDACION DE CONSTANCIA PDF|Inicio del proceso de validación de constancia PDF|SATISFACTORIO
2023-01-17|14:38:08.610||CREAR VALIDACION DE CONSTANCIA PDF|FIn del proceso de validación de constancia PDF|SATISFACTORIO
2023-01-17|14:38:08.660||CREAR COLUMNAS DE UNIDAD|Inicio del proceso de validación de UNIDAD|SATISFACTORIO
2023-01-17|14:38:08.730||CREAR COLUMNAS DE UNIDAD|Creación de columna unidad BASE|SATISFACTORIO
2023-01-17|14:38:08.790||CREAR COLUMNAS DE UNIDAD|Creación de columna unidad PDF |SATISFACTORIO
2023-01-17|14:38:08.870||CREAR COLUMNAS DE UNIDAD|Creación columna CODIGO UNIDAD sap|SATISFACTORIO
2023-01-17|14:38:08.940||CREAR COLUMNAS DE UNIDAD|Creación columna validación UNIDAD|SATISFACTORIO
2023-01-17|14:38:08.990||CREAR COLUMNA MONTOS PDF |Inicio del proceso de validar monto de pdf|SATISFACTORIO
2023-01-17|14:38:09.140||CREAR COLUMNA MONTOS PDF |añadir columna de monto de sap|SATISFACTORIO
2023-01-17|14:38:09.160||CREAR COLUMNA MONTOS PDF |añadir columna de monto de pdf|SATISFACTORIO
2023-01-17|14:38:09.250||CREAR COLUMNA MONTOS PDF |añadir columna de validación de montos pdf y sap|SATISFACTORIO
2023-01-17|14:38:09.340||CREAR COLUMNA MONTOS PDF |añadir columna de validación de constancia final|SATISFACTORIO
2023-01-17|14:38:09.350||CREAR COLUMNA MONTOS PDF |Fin del proceso de validar monto de pdf|SATISFACTORIO
2023-01-17|14:38:09.440||CREAR COLUMNA DE CONCILIACION FINAL|Inicio del proceso de concialiación final|SATISFACTORIO
2023-01-17|14:38:09.560||CREAR COLUMNA DE CONCILIACION FINAL|Fin del proceso de concialiación final|SATISFACTORIO
2023-01-17|14:38:09.640||LIMPIEZA DE DATOS DEL PROCESO DE VALIDACIÓN AVANZADA|Inicio del proceso de limpieza de datos de hoja proceso|SATISFACTORIO
2023-01-17|14:38:09.670||LIMPIEZA DE DATOS DEL PROCESO DE VALIDACIÓN AVANZADA|Final del proceso de limpieza de datos de hoja proceso|SATISFACTORIO
2023-01-17|14:39:32.740||PEGADO DE REPORTE DE SAP|Inicio del proceso de Pegado de Reporte de Sap en Excel|SATISFACTORIO
2023-01-17|14:39:32.750||ELIMINAR  REPORTE DE SAP|Inicio del proceso de eliminar el reporte existente de Sap en Excel|SATISFACTORIO
2023-01-17|14:39:32.790||ELIMINAR  REPORTE DE SAP|Final del proceso de eliminar el reporte existente de Sap en Excel|SATISFACTORIO
2023-01-17|14:39:34.090||PEGADO DE REPORTE DE SAP|Proceso correcto de pegado de reporte Sap|SATISFACTORIO
2023-01-17|14:39:34.100||PEGADO DE REPORTE DE SAP|Final del proceso de Pegado de Reporte de Sap en Excel|SATISFACTORIO
2023-01-17|14:39:34.110||ELIMINAR REGISTROS DE PDF EN LA TABLA DEL SISTEMA|Inicio del proceso de eliminar datos de tabla|SATISFACTORIO
2023-01-17|14:39:34.130||ELIMINAR REGISTROS DE PDF EN LA TABLA DEL SISTEMA|Fin del proceso de eliminar datos de tabla|SATISFACTORIO
2023-01-17|14:39:34.140||PROCESO DE LECTURA DE PDF|Inicio del proceso de LECTURA DE PDF´S|SATISFACTORIO
2023-01-17|14:39:34.140||ELIMINAR REGISTROS DE PDF EN LA TABLA DEL SISTEMA|Inicio del proceso de eliminar datos de tabla|SATISFACTORIO
2023-01-17|14:39:34.150||ELIMINAR REGISTROS DE PDF EN LA TABLA DEL SISTEMA|Fin del proceso de eliminar datos de tabla|SATISFACTORIO
2023-01-17|14:39:46.050||PROCESO DE LECTURA DE PDF|PDF # 1 : Extracción de numero de referencia del pdf|SATISFACTORIO
2023-01-17|14:39:46.090||PROCESO DE LECTURA DE PDF|PDF # 1 : Extracción de fecha del proceso del pdf|SATISFACTORIO
2023-01-17|14:39:46.130||PROCESO DE LECTURA DE PDF|PDF # 1 : Extracción de Cuenta de Origen del pdf|SATISFACTORIO
2023-01-17|14:39:46.150||PROCESO DE LECTURA DE PDF|PDF # 1 : Extracción de Monto Total del pdf|SATISFACTORIO
2023-01-17|14:39:46.160||PROCESO DE LECTURA DE PDF|PDF # 1 leído|SATISFACTORIO
2023-01-17|14:39:46.550||PROCESO DE LECTURA DE PDF|PDF # 1 pegado en tabla|SATISFACTORIO
2023-01-17|14:39:46.720||PROCESO DE LECTURA DE PDF|PDF # 1 terminado de procesar|SATISFACTORIO
2023-01-17|14:39:47.840||MOVIMIENTO DE COLUMNAS MASIVAS|Inicio del movimiento de columnas masivas|SATISFACTORIO
2023-01-17|14:39:47.850||INICIO DE LIMPIEZA DE COLUMNAS|Inicio del proceso de limpieza de columnas|SATISFACTORIO
2023-01-17|14:39:47.880||INICIO DE LIMPIEZA DE COLUMNAS|Final del proceso de limpieza de columnas|SATISFACTORIO
2023-01-17|14:39:49.650||MOVIMIENTO DE COLUMNAS MASIVAS|Final del movimiento de columnas masivas|SATISFACTORIO
2023-01-17|14:39:49.660||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Inicio del proceso de validación de constancia avanzada|SATISFACTORIO
2023-01-17|14:39:50.090||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 1 Realizada|SATISFACTORIO
2023-01-17|14:39:50.190||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 2 Realizada|SATISFACTORIO
2023-01-17|14:39:50.290||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 3 Realizada|SATISFACTORIO
2023-01-17|14:39:50.390||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 4 Realizada|SATISFACTORIO
2023-01-17|14:39:50.550||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 5 Realizada|SATISFACTORIO
2023-01-17|14:39:50.680||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 6 Realizada|SATISFACTORIO
2023-01-17|14:39:50.780||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 7 Realizada|SATISFACTORIO
2023-01-17|14:39:50.880||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 8 Realizada|SATISFACTORIO
2023-01-17|14:39:50.960||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 9 Realizada|SATISFACTORIO
2023-01-17|14:39:51.050||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 10 Realizada|SATISFACTORIO
2023-01-17|14:39:51.130||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 11 Realizada|SATISFACTORIO
2023-01-17|14:39:51.230||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 12 Realizada|SATISFACTORIO
2023-01-17|14:39:51.320||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 13 Realizada|SATISFACTORIO
2023-01-17|14:39:51.410||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 14 Realizada|SATISFACTORIO
2023-01-17|14:39:51.570||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 15 Realizada|SATISFACTORIO
2023-01-17|14:39:51.640||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 16 Realizada|SATISFACTORIO
2023-01-17|14:39:51.740||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 17 Realizada|SATISFACTORIO
2023-01-17|14:39:51.820||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 18 Realizada|SATISFACTORIO
2023-01-17|14:39:51.910||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 19 Realizada|SATISFACTORIO
2023-01-17|14:39:52.000||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 20 Realizada|SATISFACTORIO
2023-01-17|14:39:52.110||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 21 Realizada|SATISFACTORIO
2023-01-17|14:39:52.230||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 22 Realizada|SATISFACTORIO
2023-01-17|14:39:52.330||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 23 Realizada|SATISFACTORIO
2023-01-17|14:39:52.470||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 24 Realizada|SATISFACTORIO
2023-01-17|14:39:52.560||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 25 Realizada|SATISFACTORIO
2023-01-17|14:39:52.670||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 26 Realizada|SATISFACTORIO
2023-01-17|14:39:52.760||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 27 Realizada|SATISFACTORIO
2023-01-17|14:39:52.860||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 28 Realizada|SATISFACTORIO
2023-01-17|14:39:52.960||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 29 Realizada|SATISFACTORIO
2023-01-17|14:39:53.050||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 30 Realizada|SATISFACTORIO
2023-01-17|14:39:53.160||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 31 Realizada|SATISFACTORIO
2023-01-17|14:39:53.250||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 32 Realizada|SATISFACTORIO
2023-01-17|14:39:53.350||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 33 Realizada|SATISFACTORIO
2023-01-17|14:39:53.450||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 34 Realizada|SATISFACTORIO
2023-01-17|14:39:53.550||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 35 Realizada|SATISFACTORIO
2023-01-17|14:39:53.660||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 36 Realizada|SATISFACTORIO
2023-01-17|14:39:53.770||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 37 Realizada|SATISFACTORIO
2023-01-17|14:39:53.850||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 38 Realizada|SATISFACTORIO
2023-01-17|14:39:53.950||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 39 Realizada|SATISFACTORIO
2023-01-17|14:39:54.030||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 40 Realizada|SATISFACTORIO
2023-01-17|14:39:54.140||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 41 Realizada|SATISFACTORIO
2023-01-17|14:39:54.240||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 42 Realizada|SATISFACTORIO
2023-01-17|14:39:54.350||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 43 Realizada|SATISFACTORIO
2023-01-17|14:39:54.450||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 44 Realizada|SATISFACTORIO
2023-01-17|14:39:54.540||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 45 Realizada|SATISFACTORIO
2023-01-17|14:39:54.660||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 46 Realizada|SATISFACTORIO
2023-01-17|14:39:54.750||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 47 Realizada|SATISFACTORIO
2023-01-17|14:39:54.830||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 48 Realizada|SATISFACTORIO
2023-01-17|14:39:54.930||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 49 Realizada|SATISFACTORIO
2023-01-17|14:39:55.020||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 50 Realizada|SATISFACTORIO
2023-01-17|14:39:55.140||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 51 Realizada|SATISFACTORIO
2023-01-17|14:39:55.230||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 52 Realizada|SATISFACTORIO
2023-01-17|14:39:55.330||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 53 Realizada|SATISFACTORIO
2023-01-17|14:39:55.430||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 54 Realizada|SATISFACTORIO
2023-01-17|14:39:55.540||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 55 Realizada|SATISFACTORIO
2023-01-17|14:39:55.680||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 56 Realizada|SATISFACTORIO
2023-01-17|14:39:55.770||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 57 Realizada|SATISFACTORIO
2023-01-17|14:39:55.880||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 58 Realizada|SATISFACTORIO
2023-01-17|14:39:55.960||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 59 Realizada|SATISFACTORIO
2023-01-17|14:39:56.040||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 60 Realizada|SATISFACTORIO
2023-01-17|14:39:56.120||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 61 Realizada|SATISFACTORIO
2023-01-17|14:39:56.230||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 62 Realizada|SATISFACTORIO
2023-01-17|14:39:56.320||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 63 Realizada|SATISFACTORIO
2023-01-17|14:39:56.410||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 64 Realizada|SATISFACTORIO
2023-01-17|14:39:56.500||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 65 Realizada|SATISFACTORIO
2023-01-17|14:39:56.600||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 66 Realizada|SATISFACTORIO
2023-01-17|14:39:56.700||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 67 Realizada|SATISFACTORIO
2023-01-17|14:39:56.790||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 68 Realizada|SATISFACTORIO
2023-01-17|14:39:56.890||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 69 Realizada|SATISFACTORIO
2023-01-17|14:39:57.000||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 70 Realizada|SATISFACTORIO
2023-01-17|14:39:57.110||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 71 Realizada|SATISFACTORIO
2023-01-17|14:39:57.200||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 72 Realizada|SATISFACTORIO
2023-01-17|14:39:57.300||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 73 Realizada|SATISFACTORIO
2023-01-17|14:39:57.430||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 74 Realizada|SATISFACTORIO
2023-01-17|14:39:57.530||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 75 Realizada|SATISFACTORIO
2023-01-17|14:39:57.680||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 76 Realizada|SATISFACTORIO
2023-01-17|14:39:57.790||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 77 Realizada|SATISFACTORIO
2023-01-17|14:39:57.890||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 78 Realizada|SATISFACTORIO
2023-01-17|14:39:57.000||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 79 Realizada|SATISFACTORIO
2023-01-17|14:39:58.140||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 80 Realizada|SATISFACTORIO
2023-01-17|14:39:58.260||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 81 Realizada|SATISFACTORIO
2023-01-17|14:39:58.380||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 82 Realizada|SATISFACTORIO
2023-01-17|14:39:58.510||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 83 Realizada|SATISFACTORIO
2023-01-17|14:39:58.640||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 84 Realizada|SATISFACTORIO
2023-01-17|14:39:58.740||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 85 Realizada|SATISFACTORIO
2023-01-17|14:39:58.820||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 86 Realizada|SATISFACTORIO
2023-01-17|14:39:58.940||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 87 Realizada|SATISFACTORIO
2023-01-17|14:39:59.020||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 88 Realizada|SATISFACTORIO
2023-01-17|14:39:59.110||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 89 Realizada|SATISFACTORIO
2023-01-17|14:39:59.200||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 90 Realizada|SATISFACTORIO
2023-01-17|14:39:59.300||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 91 Realizada|SATISFACTORIO
2023-01-17|14:39:59.390||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 92 Realizada|SATISFACTORIO
2023-01-17|14:39:59.470||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 93 Realizada|SATISFACTORIO
2023-01-17|14:39:59.560||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 94 Realizada|SATISFACTORIO
2023-01-17|14:39:59.650||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 95 Realizada|SATISFACTORIO
2023-01-17|14:39:59.760||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 96 Realizada|SATISFACTORIO
2023-01-17|14:39:59.840||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 97 Realizada|SATISFACTORIO
2023-01-17|14:39:59.930||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 98 Realizada|SATISFACTORIO
2023-01-17|14:40:00.020||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 99 Realizada|SATISFACTORIO
2023-01-17|14:40:00.100||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 100 Realizada|SATISFACTORIO
2023-01-17|14:40:00.190||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 101 Realizada|SATISFACTORIO
2023-01-17|14:40:00.280||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 102 Realizada|SATISFACTORIO
2023-01-17|14:40:00.380||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 103 Realizada|SATISFACTORIO
2023-01-17|14:40:00.470||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 104 Realizada|SATISFACTORIO
2023-01-17|14:40:00.550||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 105 Realizada|SATISFACTORIO
2023-01-17|14:40:00.640||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 106 Realizada|SATISFACTORIO
2023-01-17|14:40:00.720||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 107 Realizada|SATISFACTORIO
2023-01-17|14:40:00.810||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 108 Realizada|SATISFACTORIO
2023-01-17|14:40:00.890||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 109 Realizada|SATISFACTORIO
2023-01-17|14:40:00.970||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 110 Realizada|SATISFACTORIO
2023-01-17|14:40:01.060||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 111 Realizada|SATISFACTORIO
2023-01-17|14:40:01.160||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 112 Realizada|SATISFACTORIO
2023-01-17|14:40:01.240||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 113 Realizada|SATISFACTORIO
2023-01-17|14:40:01.320||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 114 Realizada|SATISFACTORIO
2023-01-17|14:40:01.390||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 115 Realizada|SATISFACTORIO
2023-01-17|14:40:01.480||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 116 Realizada|SATISFACTORIO
2023-01-17|14:40:01.570||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 117 Realizada|SATISFACTORIO
2023-01-17|14:40:01.660||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 118 Realizada|SATISFACTORIO
2023-01-17|14:40:01.750||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 119 Realizada|SATISFACTORIO
2023-01-17|14:40:01.840||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 120 Realizada|SATISFACTORIO
2023-01-17|14:40:01.930||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 121 Realizada|SATISFACTORIO
2023-01-17|14:40:02.010||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 122 Realizada|SATISFACTORIO
2023-01-17|14:40:02.110||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 123 Realizada|SATISFACTORIO
2023-01-17|14:40:02.190||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 124 Realizada|SATISFACTORIO
2023-01-17|14:40:02.290||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 125 Realizada|SATISFACTORIO
2023-01-17|14:40:02.370||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 126 Realizada|SATISFACTORIO
2023-01-17|14:40:02.460||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 127 Realizada|SATISFACTORIO
2023-01-17|14:40:02.570||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 128 Realizada|SATISFACTORIO
2023-01-17|14:40:02.650||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 129 Realizada|SATISFACTORIO
2023-01-17|14:40:02.730||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 130 Realizada|SATISFACTORIO
2023-01-17|14:40:02.820||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 131 Realizada|SATISFACTORIO
2023-01-17|14:40:02.920||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 132 Realizada|SATISFACTORIO
2023-01-17|14:40:02.000||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 133 Realizada|SATISFACTORIO
2023-01-17|14:40:03.110||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 134 Realizada|SATISFACTORIO
2023-01-17|14:40:03.200||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 135 Realizada|SATISFACTORIO
2023-01-17|14:40:03.280||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 136 Realizada|SATISFACTORIO
2023-01-17|14:40:03.360||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 137 Realizada|SATISFACTORIO
2023-01-17|14:40:03.460||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 138 Realizada|SATISFACTORIO
2023-01-17|14:40:03.560||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 139 Realizada|SATISFACTORIO
2023-01-17|14:40:03.660||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 140 Realizada|SATISFACTORIO
2023-01-17|14:40:03.760||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 141 Realizada|SATISFACTORIO
2023-01-17|14:40:03.860||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 142 Realizada|SATISFACTORIO
2023-01-17|14:40:03.950||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 143 Realizada|SATISFACTORIO
2023-01-17|14:40:04.070||INICIO DE VALIDACION DE CONSTANCIA AVANZADA|Validación # 144 Realizada|SATISFACTORIO
